,Date,Team,Current,Last 3,Last 1,Home,Away,Previous
230,2015-09-20,Chi Sox,0.476,0.333,1.000,0.493,0.458,0.451
231,2015-09-20,Detroit,0.469,1.000,1.000,0.480,0.460,0.546
232,2015-09-20,San Diego,0.463,0.333,0.000,0.486,0.442,0.475
233,2015-09-20,Oakland,0.430,0.667,0.000,0.440,0.419,0.540
234,2015-09-20,Miami,0.430,0.333,0.000,0.480,0.378,0.475
235,2015-09-20,Cincinnati,0.429,0.667,1.000,0.460,0.397,0.469
236,2015-09-20,Colorado,0.426,0.667,1.000,0.452,0.400,0.407
237,2015-09-20,Milwaukee,0.419,0.000,0.000,0.429,0.409,0.506
238,2015-09-20,Atlanta,0.396,0.667,1.000,0.487,0.307,0.488
239,2015-09-20,Philadelphia,0.376,0.000,0.000,0.440,0.311,0.451
240,2015-09-21,St. Louis,0.624,0.333,1.000,0.676,0.573,0.550
241,2015-09-21,Pittsburgh,0.597,0.667,1.000,0.667,0.527,0.540
242,2015-09-21,Chi Cubs,0.584,0.667,0.000,0.608,0.560,0.451
243,2015-09-21,Kansas City,0.584,0.333,1.000,0.640,0.527,0.565
244,2015-09-21,LA Dodgers,0.574,0.333,0.000,0.676,0.473,0.572
245,2015-09-21,Toronto,0.571,0.333,0.000,0.640,0.500,0.512
246,2015-09-21,NY Mets,0.564,0.333,0.000,0.627,0.500,0.488
247,2015-09-21,NY Yankees,0.554,0.667,1.000,0.562,0.547,0.519
248,2015-09-21,Texas,0.537,0.333,0.000,0.527,0.547,0.414
249,2015-09-21,Houston,0.527,0.667,1.000,0.667,0.387,0.432
250,2015-09-21,SF Giants,0.524,0.333,1.000,0.595,0.453,0.559
251,2015-09-21,Washington,0.524,1.000,1.000,0.595,0.453,0.584
252,2015-09-21,Minnesota,0.510,0.333,1.000,0.587,0.432,0.432
253,2015-09-21,LA Angels,0.510,0.667,0.000,0.587,0.432,0.594
254,2015-09-21,Cleveland,0.500,0.667,1.000,0.480,0.520,0.525
255,2015-09-21,Baltimore,0.490,0.333,0.000,0.592,0.397,0.586
256,2015-09-21,Seattle,0.487,0.667,1.000,0.453,0.520,0.537
257,2015-09-21,Tampa Bay,0.483,0.667,1.000,0.480,0.487,0.475
258,2015-09-21,Boston,0.480,0.667,1.000,0.527,0.432,0.438
259,2015-09-21,Arizona,0.477,0.667,0.000,0.467,0.487,0.395
260,2015-09-21,Chi Sox,0.473,0.333,0.000,0.493,0.452,0.451
261,2015-09-21,San Diego,0.467,0.333,1.000,0.486,0.449,0.475
262,2015-09-21,Detroit,0.466,0.667,0.000,0.473,0.460,0.546
263,2015-09-21,Oakland,0.427,0.333,0.000,0.440,0.413,0.540
264,2015-09-21,Miami,0.427,0.000,0.000,0.480,0.373,0.475
265,2015-09-21,Cincinnati,0.426,0.667,0.000,0.460,0.392,0.469
266,2015-09-21,Colorado,0.423,0.667,0.000,0.446,0.400,0.407
267,2015-09-21,Milwaukee,0.423,0.333,1.000,0.436,0.409,0.506
268,2015-09-21,Atlanta,0.400,1.000,1.000,0.493,0.307,0.488
269,2015-09-21,Philadelphia,0.373,0.000,0.000,0.440,0.307,0.451
270,2015-09-22,St. Louis,0.627,0.667,1.000,0.680,0.573,0.550
271,2015-09-22,Pittsburgh,0.600,1.000,1.000,0.667,0.533,0.540
272,2015-09-22,Chi Cubs,0.587,0.667,1.000,0.613,0.560,0.451
273,2015-09-22,Kansas City,0.584,0.333,1.000,0.640,0.527,0.565
274,2015-09-22,Toronto,0.573,0.333,1.000,0.645,0.500,0.512
275,2015-09-22,LA Dodgers,0.571,0.000,0.000,0.667,0.473,0.572
276,2015-09-22,NY Mets,0.567,0.333,1.000,0.632,0.500,0.488
277,2015-09-22,NY Yankees,0.550,0.667,0.000,0.562,0.540,0.519
278,2015-09-22,Texas,0.537,0.333,0.000,0.527,0.547,0.414
279,2015-09-22,Houston,0.530,1.000,1.000,0.671,0.387,0.432
280,2015-09-22,SF Giants,0.524,0.333,1.000,0.595,0.453,0.559
281,2015-09-22,Washington,0.524,1.000,1.000,0.595,0.453,0.584
282,2015-09-22,Minnesota,0.510,0.333,1.000,0.587,0.432,0.432
283,2015-09-22,LA Angels,0.507,0.333,0.000,0.587,0.427,0.594
284,2015-09-22,Cleveland,0.500,0.667,1.000,0.480,0.520,0.525
285,2015-09-22,Baltimore,0.490,0.333,0.000,0.592,0.397,0.586
286,2015-09-22,Seattle,0.487,0.667,1.000,0.453,0.520,0.537
287,2015-09-22,Boston,0.483,1.000,1.000,0.533,0.432,0.438
288,2015-09-22,Chi Sox,0.480,0.667,1.000,0.493,0.467,0.451
289,2015-09-22,Arizona,0.480,0.667,1.000,0.467,0.493,0.395
290,2015-09-22,Tampa Bay,0.480,0.333,0.000,0.480,0.480,0.475
291,2015-09-22,San Diego,0.467,0.333,1.000,0.486,0.449,0.475
292,2015-09-22,Detroit,0.460,0.000,0.000,0.461,0.460,0.546
293,2015-09-22,Oakland,0.427,0.333,0.000,0.440,0.413,0.540
294,2015-09-22,Miami,0.427,0.000,0.000,0.480,0.373,0.475
295,2015-09-22,Cincinnati,0.423,0.333,0.000,0.460,0.387,0.469
296,2015-09-22,Colorado,0.420,0.333,0.000,0.440,0.400,0.407
297,2015-09-22,Milwaukee,0.420,0.333,0.000,0.436,0.403,0.506
298,2015-09-22,Atlanta,0.397,0.667,0.000,0.493,0.303,0.488
299,2015-09-22,Philadelphia,0.373,0.000,0.000,0.440,0.307,0.451
300,2015-09-23,St. Louis,0.629,1.000,1.000,0.684,0.573,0.550
301,2015-09-23,Pittsburgh,0.603,1.000,1.000,0.667,0.540,0.540
302,2015-09-23,Chi Cubs,0.589,0.667,1.000,0.618,0.560,0.451
303,2015-09-23,Kansas City,0.580,0.333,0.000,0.632,0.527,0.565
304,2015-09-23,Toronto,0.570,0.333,0.000,0.636,0.500,0.512
305,2015-09-23,LA Dodgers,0.567,0.000,0.000,0.658,0.473,0.572
306,2015-09-23,NY Mets,0.563,0.333,0.000,0.623,0.500,0.488
307,2015-09-23,NY Yankees,0.553,0.667,1.000,0.562,0.546,0.519
308,2015-09-23,Texas,0.540,0.667,1.000,0.527,0.553,0.414
309,2015-09-23,SF Giants,0.527,0.667,1.000,0.595,0.461,0.559
310,2015-09-23,Houston,0.526,0.667,0.000,0.662,0.387,0.432
311,2015-09-23,Washington,0.520,0.667,0.000,0.587,0.453,0.584
312,2015-09-23,Minnesota,0.513,0.667,1.000,0.592,0.432,0.432
313,2015-09-23,LA Angels,0.510,0.333,1.000,0.587,0.434,0.594
314,2015-09-23,Cleveland,0.497,0.333,0.000,0.480,0.513,0.525
315,2015-09-23,Baltimore,0.493,0.667,1.000,0.592,0.405,0.586
316,2015-09-23,Seattle,0.490,0.667,1.000,0.453,0.526,0.537
317,2015-09-23,Arizona,0.483,0.667,1.000,0.467,0.500,0.395
318,2015-09-23,Tampa Bay,0.483,0.667,1.000,0.480,0.487,0.475
319,2015-09-23,Boston,0.480,0.667,0.000,0.526,0.432,0.438
320,2015-09-23,Chi Sox,0.477,0.667,0.000,0.493,0.461,0.451
321,2015-09-23,San Diego,0.464,0.333,0.000,0.480,0.449,0.475
322,2015-09-23,Detroit,0.464,0.333,1.000,0.468,0.460,0.546
323,2015-09-23,Oakland,0.424,0.000,0.000,0.434,0.413,0.540
324,2015-09-23,Miami,0.424,0.000,0.000,0.474,0.373,0.475
325,2015-09-23,Cincinnati,0.420,0.000,0.000,0.460,0.382,0.469
326,2015-09-23,Colorado,0.417,0.000,0.000,0.434,0.400,0.407
327,2015-09-23,Milwaukee,0.417,0.333,0.000,0.436,0.397,0.506
328,2015-09-23,Atlanta,0.401,0.667,1.000,0.493,0.312,0.488
329,2015-09-23,Philadelphia,0.378,0.333,1.000,0.440,0.316,0.451
330,2015-09-24,St. Louis,0.632,1.000,1.000,0.688,0.573,0.550
331,2015-09-24,Pittsburgh,0.605,1.000,1.000,0.667,0.546,0.540
332,2015-09-24,Chi Cubs,0.586,0.667,0.000,0.610,0.560,0.451
333,2015-09-24,Kansas City,0.583,0.667,1.000,0.636,0.527,0.565
334,2015-09-24,Toronto,0.572,0.667,1.000,0.641,0.500,0.512
335,2015-09-24,LA Dodgers,0.570,0.333,1.000,0.662,0.473,0.572
336,2015-09-24,NY Mets,0.559,0.333,0.000,0.615,0.500,0.488
337,2015-09-24,NY Yankees,0.550,0.333,0.000,0.562,0.539,0.519
338,2015-09-24,Texas,0.543,0.667,1.000,0.527,0.558,0.414
339,2015-09-24,SF Giants,0.523,0.667,0.000,0.595,0.455,0.559
340,2015-09-24,Houston,0.523,0.333,0.000,0.654,0.387,0.432
341,2015-09-24,Washington,0.517,0.333,0.000,0.579,0.453,0.584
342,2015-09-24,Minnesota,0.517,1.000,1.000,0.597,0.432,0.432
343,2015-09-24,LA Angels,0.513,0.667,1.000,0.587,0.442,0.594
344,2015-09-24,Baltimore,0.497,0.667,1.000,0.592,0.413,0.586
345,2015-09-24,Cleveland,0.493,0.333,0.000,0.480,0.507,0.525
346,2015-09-24,Tampa Bay,0.487,0.667,1.000,0.480,0.494,0.475
347,2015-09-24,Seattle,0.487,0.667,0.000,0.453,0.520,0.537
348,2015-09-24,Arizona,0.480,0.667,0.000,0.467,0.494,0.395
349,2015-09-24,Boston,0.477,0.333,0.000,0.520,0.432,0.438
350,2015-09-24,Chi Sox,0.474,0.333,0.000,0.493,0.455,0.451
351,2015-09-24,Detroit,0.467,0.667,1.000,0.474,0.460,0.546
352,2015-09-24,San Diego,0.467,0.667,1.000,0.487,0.449,0.475
353,2015-09-24,Miami,0.428,0.333,1.000,0.481,0.373,0.475
354,2015-09-24,Milwaukee,0.421,0.333,1.000,0.436,0.405,0.506
355,2015-09-24,Oakland,0.421,0.000,0.000,0.429,0.413,0.540
356,2015-09-24,Cincinnati,0.417,0.000,0.000,0.460,0.377,0.469
357,2015-09-24,Colorado,0.415,0.000,0.000,0.429,0.400,0.407
358,2015-09-24,Atlanta,0.405,0.667,1.000,0.493,0.321,0.488
359,2015-09-24,Philadelphia,0.375,0.333,0.000,0.440,0.312,0.451
360,2015-09-25,St. Louis,0.634,1.000,1.000,0.692,0.573,0.550
361,2015-09-25,Pittsburgh,0.608,1.000,1.000,0.667,0.551,0.540
362,2015-09-25,Kansas City,0.586,0.667,1.000,0.641,0.527,0.565
363,2015-09-25,Chi Cubs,0.586,0.667,0.000,0.610,0.560,0.451
364,2015-09-25,LA Dodgers,0.572,0.667,1.000,0.667,0.473,0.572
365,2015-09-25,Toronto,0.572,0.667,1.000,0.641,0.500,0.512
366,2015-09-25,NY Mets,0.562,0.333,1.000,0.615,0.507,0.488
367,2015-09-25,NY Yankees,0.553,0.667,1.000,0.568,0.539,0.519
368,2015-09-25,Texas,0.546,1.000,1.000,0.527,0.564,0.414
369,2015-09-25,Houston,0.523,0.333,0.000,0.654,0.387,0.432
370,2015-09-25,SF Giants,0.520,0.333,0.000,0.595,0.449,0.559
371,2015-09-25,Washington,0.513,0.000,0.000,0.571,0.453,0.584
372,2015-09-25,Minnesota,0.513,0.667,0.000,0.590,0.432,0.432
373,2015-09-25,LA Angels,0.513,0.667,1.000,0.587,0.442,0.594
374,2015-09-25,Baltimore,0.500,1.000,1.000,0.592,0.420,0.586
375,2015-09-25,Cleveland,0.497,0.333,1.000,0.480,0.513,0.525
376,2015-09-25,Tampa Bay,0.490,1.000,1.000,0.480,0.500,0.475
377,2015-09-25,Seattle,0.484,0.333,0.000,0.453,0.513,0.537
378,2015-09-25,Arizona,0.477,0.333,0.000,0.467,0.487,0.395
379,2015-09-25,Boston,0.474,0.000,0.000,0.513,0.432,0.438
380,2015-09-25,San Diego,0.471,0.667,1.000,0.493,0.449,0.475
381,2015-09-25,Chi Sox,0.471,0.000,0.000,0.493,0.449,0.451
382,2015-09-25,Detroit,0.467,0.667,1.000,0.474,0.460,0.546
383,2015-09-25,Miami,0.431,0.667,1.000,0.487,0.373,0.475
384,2015-09-25,Oakland,0.418,0.000,0.000,0.423,0.413,0.540
385,2015-09-25,Milwaukee,0.418,0.333,0.000,0.436,0.400,0.506
386,2015-09-25,Cincinnati,0.415,0.000,0.000,0.453,0.377,0.469
387,2015-09-25,Colorado,0.412,0.000,0.000,0.423,0.400,0.407
388,2015-09-25,Atlanta,0.405,0.667,1.000,0.493,0.321,0.488
389,2015-09-25,Philadelphia,0.373,0.333,0.000,0.440,0.308,0.451
390,2015-09-26,St. Louis,0.630,0.667,0.000,0.684,0.573,0.550
391,2015-09-26,Pittsburgh,0.610,1.000,1.000,0.667,0.557,0.540
392,2015-09-26,Chi Cubs,0.582,0.333,0.000,0.603,0.560,0.451
393,2015-09-26,Kansas City,0.582,0.667,0.000,0.633,0.527,0.565
394,2015-09-26,Toronto,0.575,0.667,1.000,0.646,0.500,0.512
395,2015-09-26,LA Dodgers,0.569,0.667,0.000,0.667,0.467,0.572
396,2015-09-26,NY Mets,0.565,0.667,1.000,0.615,0.513,0.488
397,2015-09-26,NY Yankees,0.549,0.333,0.000,0.560,0.539,0.519
398,2015-09-26,Texas,0.549,1.000,1.000,0.527,0.570,0.414
399,2015-09-26,Houston,0.520,0.000,0.000,0.646,0.387,0.432
400,2015-09-26,LA Angels,0.516,1.000,1.000,0.592,0.442,0.594
401,2015-09-26,SF Giants,0.516,0.000,0.000,0.595,0.443,0.559
402,2015-09-26,Washington,0.510,0.000,0.000,0.564,0.453,0.584
403,2015-09-26,Minnesota,0.510,0.333,0.000,0.590,0.427,0.432
404,2015-09-26,Cleveland,0.500,0.667,1.000,0.480,0.519,0.525
405,2015-09-26,Baltimore,0.497,0.667,0.000,0.592,0.415,0.586
406,2015-09-26,Tampa Bay,0.487,0.667,0.000,0.480,0.494,0.475
407,2015-09-26,Arizona,0.481,0.333,1.000,0.467,0.494,0.395
408,2015-09-26,Seattle,0.481,0.000,0.000,0.453,0.506,0.537
409,2015-09-26,Boston,0.477,0.333,1.000,0.519,0.432,0.438
410,2015-09-26,Chi Sox,0.474,0.333,1.000,0.493,0.456,0.451
411,2015-09-26,Detroit,0.471,1.000,1.000,0.481,0.460,0.546
412,2015-09-26,San Diego,0.468,0.667,0.000,0.487,0.449,0.475
413,2015-09-26,Miami,0.435,1.000,1.000,0.494,0.373,0.475
414,2015-09-26,Milwaukee,0.422,0.667,1.000,0.436,0.408,0.506
415,2015-09-26,Oakland,0.422,0.333,1.000,0.430,0.413,0.540
416,2015-09-26,Colorado,0.416,0.333,1.000,0.430,0.400,0.407
417,2015-09-26,Cincinnati,0.412,0.000,0.000,0.447,0.377,0.469
418,2015-09-26,Atlanta,0.403,0.667,0.000,0.493,0.317,0.488
419,2015-09-26,Philadelphia,0.377,0.333,1.000,0.440,0.317,0.451
420,2015-09-27,St. Louis,0.632,0.667,1.000,0.688,0.573,0.550
421,2015-09-27,Pittsburgh,0.613,1.000,1.000,0.667,0.563,0.540
422,2015-09-27,Toronto,0.578,1.000,1.000,0.650,0.500,0.512
423,2015-09-27,Chi Cubs,0.578,0.000,0.000,0.595,0.560,0.451
424,2015-09-27,Kansas City,0.578,0.333,0.000,0.625,0.527,0.565
425,2015-09-27,NY Mets,0.568,1.000,1.000,0.615,0.520,0.488
426,2015-09-27,LA Dodgers,0.565,0.333,0.000,0.667,0.461,0.572
427,2015-09-27,NY Yankees,0.552,0.667,1.000,0.566,0.539,0.519
428,2015-09-27,Texas,0.546,0.667,0.000,0.527,0.563,0.414
429,2015-09-27,Houston,0.523,0.333,1.000,0.650,0.387,0.432
430,2015-09-27,LA Angels,0.520,1.000,1.000,0.597,0.442,0.594
431,2015-09-27,SF Giants,0.520,0.333,1.000,0.595,0.450,0.559
432,2015-09-27,Washington,0.513,0.333,1.000,0.570,0.453,0.584
433,2015-09-27,Minnesota,0.513,0.333,1.000,0.590,0.434,0.432
434,2015-09-27,Cleveland,0.503,1.000,1.000,0.480,0.525,0.525
435,2015-09-27,Baltimore,0.494,0.333,0.000,0.592,0.410,0.586
436,2015-09-27,Tampa Bay,0.484,0.333,0.000,0.480,0.488,0.475
437,2015-09-27,Boston,0.481,0.667,1.000,0.525,0.432,0.438
438,2015-09-27,Arizona,0.477,0.333,0.000,0.467,0.488,0.395
439,2015-09-27,Seattle,0.477,0.000,0.000,0.453,0.500,0.537
440,2015-09-27,Chi Sox,0.471,0.333,0.000,0.493,0.450,0.451
441,2015-09-27,San Diego,0.471,0.667,1.000,0.494,0.449,0.475
442,2015-09-27,Detroit,0.468,0.667,0.000,0.475,0.460,0.546
443,2015-09-27,Miami,0.439,1.000,1.000,0.500,0.373,0.475
444,2015-09-27,Oakland,0.419,0.333,0.000,0.425,0.413,0.540
445,2015-09-27,Colorado,0.419,0.667,1.000,0.438,0.400,0.407
446,2015-09-27,Milwaukee,0.419,0.333,0.000,0.436,0.403,0.506
447,2015-09-27,Cincinnati,0.409,0.000,0.000,0.442,0.377,0.469
448,2015-09-27,Atlanta,0.400,0.333,0.000,0.493,0.313,0.488
449,2015-09-27,Philadelphia,0.374,0.333,0.000,0.440,0.313,0.451
450,2015-09-28,St. Louis,0.628,0.333,0.000,0.679,0.573,0.550
451,2015-09-28,Pittsburgh,0.609,0.667,0.000,0.667,0.556,0.540
452,2015-09-28,Kansas City,0.581,0.333,1.000,0.630,0.527,0.565
453,2015-09-28,Toronto,0.581,1.000,1.000,0.654,0.500,0.512
454,2015-09-28,Chi Cubs,0.581,0.333,1.000,0.600,0.560,0.451
455,2015-09-28,NY Mets,0.571,1.000,1.000,0.615,0.526,0.488
456,2015-09-28,LA Dodgers,0.561,0.000,0.000,0.667,0.455,0.572
457,2015-09-28,NY Yankees,0.555,0.667,1.000,0.571,0.539,0.519
458,2015-09-28,Texas,0.542,0.333,0.000,0.527,0.556,0.414
459,2015-09-28,Houston,0.526,0.667,1.000,0.654,0.387,0.432
